text_orig;text_cor;quote;correction;tag
Читверг мои друзя и я, мы идём в кафе и в кино, субботу я дома.;В четверг мои друзья и я идём в кафе и в кино, в субботу я дома.;Читверг;В четверг;Prep
Читверг мои друзя и я, мы идём в кафе и в кино, субботу я дома.;В четверг мои друзья и я идём в кафе и в кино, в субботу я дома.;друзя;друзья;Ortho
Читверг мои друзя и я, мы идём в кафе и в кино, субботу я дома.;В четверг мои друзья и я идём в кафе и в кино, в субботу я дома.;, мы;;Ref
Читверг мои друзя и я, мы идём в кафе и в кино, субботу я дома.;В четверг мои друзья и я идём в кафе и в кино, в субботу я дома.;;в;Prep
Груг любит тебя потому что вы другые.;Друг любит тебя потому что вы разные.;Груг;Друг;Misspell
Груг любит тебя потому что вы другые.;Друг любит тебя потому что вы разные.;другые;разные;Lex
Если эти новые mетоды транспорта будут лучша для среды, она будут также лучша для всех которые жывут на зеmле, жывотные итд.;Если эти новые виды транспорта будут лучше для окружающей среды, они будут также лучше для всех, кто живет на земле, животных и т. д.;mетоды;виды;Lex
Если эти новые mетоды транспорта будут лучша для среды, она будут также лучша для всех которые жывут на зеmле, жывотные итд.;Если эти новые виды транспорта будут лучше для окружающей среды, они будут также лучше для всех, кто живет на земле, животных и т. д.;лучша;лучше;Ortho
Если эти новые mетоды транспорта будут лучша для среды, она будут также лучша для всех которые жывут на зеmле, жывотные итд.;Если эти новые виды транспорта будут лучше для окружающей среды, они будут также лучше для всех, кто живет на земле, животных и т. д.;;окружающей;Lex
Если эти новые mетоды транспорта будут лучша для среды, она будут также лучша для всех которые жывут на зеmле, жывотные итд.;Если эти новые виды транспорта будут лучше для окружающей среды, они будут также лучше для всех, кто живет на земле, животных и т. д.;она;они;Ref
Если эти новые mетоды транспорта будут лучша для среды, она будут также лучша для всех которые жывут на зеmле, жывотные итд.;Если эти новые виды транспорта будут лучше для окружающей среды, они будут также лучше для всех, кто живет на земле, животных и т. д.;лучша;лучше;Ortho
Если эти новые mетоды транспорта будут лучша для среды, она будут также лучша для всех которые жывут на зеmле, жывотные итд.;Если эти новые виды транспорта будут лучше для окружающей среды, они будут также лучше для всех, кто живет на земле, животных и т. д.;;,;Syntax Punct
Если эти новые mетоды транспорта будут лучша для среды, она будут также лучша для всех которые жывут на зеmле, жывотные итд.;Если эти новые виды транспорта будут лучше для окружающей среды, они будут также лучше для всех, кто живет на земле, животных и т. д.;которые жывут;, кто живет;Conj
Если эти новые mетоды транспорта будут лучша для среды, она будут также лучша для всех которые жывут на зеmле, жывотные итд.;Если эти новые виды транспорта будут лучше для окружающей среды, они будут также лучше для всех, кто живет на земле, животных и т. д.;зеmле;земле;Graph
Если эти новые mетоды транспорта будут лучша для среды, она будут также лучша для всех которые жывут на зеmле, жывотные итд.;Если эти новые виды транспорта будут лучше для окружающей среды, они будут также лучше для всех, кто живет на земле, животных и т. д.;жывотные;животных;Gov
Если эти новые mетоды транспорта будут лучша для среды, она будут также лучша для всех которые жывут на зеmле, жывотные итд.;Если эти новые виды транспорта будут лучше для окружающей среды, они будут также лучше для всех, кто живет на земле, животных и т. д.;итд;и т . д;Syntax
Лукас, магистрант из Нидерландых, тоже любит учиться онлайн, потому что у него больше времени и может заниматься чем-то нового.;Лукас, магистрант из Нидерланд, тоже любит учиться онлайн, потому что у него больше времени и он может заниматься чем-то новым.;Нидерландых;Нидерланд;Infl
Лукас, магистрант из Нидерландых, тоже любит учиться онлайн, потому что у него больше времени и может заниматься чем-то нового.;Лукас, магистрант из Нидерланд, тоже любит учиться онлайн, потому что у него больше времени и он может заниматься чем-то новым.;;он;Ref
Лукас, магистрант из Нидерландых, тоже любит учиться онлайн, потому что у него больше времени и может заниматься чем-то нового.;Лукас, магистрант из Нидерланд, тоже любит учиться онлайн, потому что у него больше времени и он может заниматься чем-то новым.;нового;новым;Agrcase
Лукас, магистрант из Нидерландых, тоже любит учиться онлайн, потому что у него больше времени и может заниматься чем-то нового.;Лукас, магистрант из Нидерландов, тоже любит учиться онлайн, потому что у него больше времени и он может заниматься чем-то новым.;Нидерландых;Нидерландов;Infl
Лукас, магистрант из Нидерландых, тоже любит учиться онлайн, потому что у него больше времени и может заниматься чем-то нового.;Лукас, магистрант из Нидерландов, тоже любит учиться онлайн, потому что у него больше времени и он может заниматься чем-то новым.;;он;Ref
Лукас, магистрант из Нидерландых, тоже любит учиться онлайн, потому что у него больше времени и может заниматься чем-то нового.;Лукас, магистрант из Нидерландов, тоже любит учиться онлайн, потому что у него больше времени и он может заниматься чем-то новым.;нового;новым;Agrcase
Я его знаю 3 года назад. на наша работа, в ресторане мы работали вместе как официанты.;Я его узнала 3 года назад. На нашей работе, в ресторане, мы работали вместе официантами.;знаю;узнала;Asp
Я его знаю 3 года назад. на наша работа, в ресторане мы работали вместе как официанты.;Я его узнала 3 года назад. На нашей работе, в ресторане, мы работали вместе официантами.;на;На;Ortho
Я его знаю 3 года назад. на наша работа, в ресторане мы работали вместе как официанты.;Я его узнала 3 года назад. На нашей работе, в ресторане, мы работали вместе официантами.;наша работа;нашей работе;Gov
Я его знаю 3 года назад. на наша работа, в ресторане мы работали вместе как официанты.;Я его узнала 3 года назад. На нашей работе, в ресторане, мы работали вместе официантами.;;,;Syntax Punct
Я его знаю 3 года назад. на наша работа, в ресторане мы работали вместе как официанты.;Я его узнала 3 года назад. На нашей работе, в ресторане, мы работали вместе официантами.;как официанты;официантами;Constr
Но, по моему мнению, этот отход от реальности только улучил фильм, поскольку её романтические отношения с другими мужчинами показывают важные темы о счастье, потери, бессмысленности, обязанности и дружбе во время войны.;Но, по моему мнению, этот отход от реальности только улучшил фильм, поскольку её романтические отношения с другими мужчинами иллюстрируют важные вопросы о счастье, потере, бессмысленности, обязанности и дружбе во время войны.;улучил;улучшил;Ortho
Но, по моему мнению, этот отход от реальности только улучил фильм, поскольку её романтические отношения с другими мужчинами показывают важные темы о счастье, потери, бессмысленности, обязанности и дружбе во время войны.;Но, по моему мнению, этот отход от реальности только улучшил фильм, поскольку её романтические отношения с другими мужчинами иллюстрируют важные вопросы о счастье, потере, бессмысленности, обязанности и дружбе во время войны.;показывают;иллюстрируют;Lex
Но, по моему мнению, этот отход от реальности только улучил фильм, поскольку её романтические отношения с другими мужчинами показывают важные темы о счастье, потери, бессмысленности, обязанности и дружбе во время войны.;Но, по моему мнению, этот отход от реальности только улучшил фильм, поскольку её романтические отношения с другими мужчинами иллюстрируют важные вопросы о счастье, потере, бессмысленности, обязанности и дружбе во время войны.;темы;вопросы;Lex
Но, по моему мнению, этот отход от реальности только улучил фильм, поскольку её романтические отношения с другими мужчинами показывают важные темы о счастье, потери, бессмысленности, обязанности и дружбе во время войны.;Но, по моему мнению, этот отход от реальности только улучшил фильм, поскольку её романтические отношения с другими мужчинами иллюстрируют важные вопросы о счастье, потере, бессмысленности, обязанности и дружбе во время войны.;потери;потере;Gov
Все расказ бы был нормально, пока Дениска слышал «собаку».;Весь рассказ был бы нормальным, пока Дениска слышал «собаку».;Все;Весь;Gender
Все расказ бы был нормально, пока Дениска слышал «собаку».;Весь рассказ был бы нормальным, пока Дениска слышал «собаку».;расказ;рассказ;Ortho
Все расказ бы был нормально, пока Дениска слышал «собаку».;Весь рассказ был бы нормальным, пока Дениска слышал «собаку».;бы был;был бы;WO
Все расказ бы был нормально, пока Дениска слышал «собаку».;Весь рассказ был бы нормальным, пока Дениска слышал «собаку».;нормально;нормальным;Brev
Дорогие родители, Мне очень скучно по вам.;Дорогие родители, я очень скучаю по вам.;Мне;я;Nominative
Дорогие родители, Мне очень скучно по вам.;Дорогие родители, я очень скучаю по вам.;скучно;скучаю;Syntax
Неправильное питание тоже плохо влияет на психику.;Неправильное питание также плохо влияет на психику. •;тоже;также;Lex
На полке есть голубои ковёр.;На полке есть голубой ковёр.;голубои;голубой;Ortho
Но семьям по-прежнему часто бывает мать и один или несколько детей.;Но в семьях по-прежнему часто бывает мать и один или несколько детей.;семьям;в семьях;Prep
Он только сышал об десятибалльной системе в разгоре, не в профессиальном журнале.;Он слышал о десятибалльной системе только в разговоре, не видел в профессиональном журнале.;только;;Lex
Он только сышал об десятибалльной системе в разгоре, не в профессиальном журнале.;Он слышал о десятибалльной системе только в разговоре, не видел в профессиональном журнале.;сышал;слышал;Ortho
Он только сышал об десятибалльной системе в разгоре, не в профессиальном журнале.;Он слышал о десятибалльной системе только в разговоре, не видел в профессиональном журнале.;об;о;Prep Altern
Он только сышал об десятибалльной системе в разгоре, не в профессиальном журнале.;Он слышал о десятибалльной системе только в разговоре, не видел в профессиональном журнале.;;только;Lex
Он только сышал об десятибалльной системе в разгоре, не в профессиальном журнале.;Он слышал о десятибалльной системе только в разговоре, не видел в профессиональном журнале.;разгоре;разговоре;Misspell
Он только сышал об десятибалльной системе в разгоре, не в профессиальном журнале.;Он слышал о десятибалльной системе только в разговоре, не видел в профессиональном журнале.;;видел;Lex
Он только сышал об десятибалльной системе в разгоре, не в профессиальном журнале.;Он слышал о десятибалльной системе только в разговоре, не видел в профессиональном журнале.;профессиальном;профессиональном;Morph
Там тепло и довольно жарко для апреля... (уже бывает 24 градусов тепла) Мой Папа скрипач и у него часто бывает случай срочно концерт и он всегда меня взял собой вместе играть дует на концерте...это так интересно было.;Там тепло и довольно жарко для апреля... (уже бывает 24 градусов тепла) Мой Папа скрипач и у него часто бывал срочный концерт и он всегда меня брал с собой вместе играть дует на концерте...это было так интересно.;бывает случай;бывал;Constr
Там тепло и довольно жарко для апреля... (уже бывает 24 градусов тепла) Мой Папа скрипач и у него часто бывает случай срочно концерт и он всегда меня взял собой вместе играть дует на концерте...это так интересно было.;Там тепло и довольно жарко для апреля... (уже бывает 24 градусов тепла) Мой Папа скрипач и у него часто бывал срочный концерт и он всегда меня брал с собой вместе играть дует на концерте...это было так интересно.;срочно;срочный;Syntax
Там тепло и довольно жарко для апреля... (уже бывает 24 градусов тепла) Мой Папа скрипач и у него часто бывает случай срочно концерт и он всегда меня взял собой вместе играть дует на концерте...это так интересно было.;Там тепло и довольно жарко для апреля... (уже бывает 24 градусов тепла) Мой Папа скрипач и у него часто бывал срочный концерт и он всегда меня брал с собой вместе играть дует на концерте...это было так интересно.;взял;брал с;Constr
Там тепло и довольно жарко для апреля... (уже бывает 24 градусов тепла) Мой Папа скрипач и у него часто бывает случай срочно концерт и он всегда меня взял собой вместе играть дует на концерте...это так интересно было.;Там тепло и довольно жарко для апреля... (уже бывает 24 градусов тепла) Мой Папа скрипач и у него часто бывал срочный концерт и он всегда меня брал с собой вместе играть дует на концерте...это было так интересно.;так интересно было;было так интересно;WO
Быть друг – любить и любить – жить.;Быть другом – любить, а любить – жить.;друг;другом;Gov
Быть друг – любить и любить – жить.;Быть другом – любить, а любить – жить.;;,;Syntax
Быть друг – любить и любить – жить.;Быть другом – любить, а любить – жить.;и;а;Conj
Мы ездили на кораблике, и когда мы ехали по реке, мы смотрели достопримечательности Москвы.;Мы катались на кораблике, и когда мы плыли по реке, мы смотрели достопримечательности Москвы.;ездили;катались;Lex
Мы ездили на кораблике, и когда мы ехали по реке, мы смотрели достопримечательности Москвы.;Мы катались на кораблике, и когда мы плыли по реке, мы смотрели достопримечательности Москвы.;ехали;плыли;Lex
Мы иногда не видели его, потому что он работал по ночом.;Мы иногда не видели его, потому что он работал по ночам.;ночом;ночам;Ortho
Море очин тепли приятно купаца.;Море очень тёплое, приятно купаться.;очин;очень;Misspell
Море очин тепли приятно купаца.;Море очень тёплое, приятно купаться.;тепли;тёплое;Misspell
Море очин тепли приятно купаца.;Море очень тёплое, приятно купаться.;купаца;купаться;Misspell
Я не согласен, потому что это жизнь, и должны они знать как организовывать работа и время за детян.;Я не согласен, потому что это жизнь, и они должны знать как организовывать работу и время с детьми.;должны они;они должны;WO
Я не согласен, потому что это жизнь, и должны они знать как организовывать работа и время за детян.;Я не согласен, потому что это жизнь, и они должны знать как организовывать работу и время с детьми.;работа;работу;Gov
Я не согласен, потому что это жизнь, и должны они знать как организовывать работа и время за детян.;Я не согласен, потому что это жизнь, и они должны знать как организовывать работу и время с детьми.;за;с;Prep
Я не согласен, потому что это жизнь, и должны они знать как организовывать работа и время за детян.;Я не согласен, потому что это жизнь, и они должны знать как организовывать работу и время с детьми.;детян;детьми;Morph Deriv
Мода была мимимальной при СССР.;Моды в СССР почти не было.;Мода была мимимальной при;Моды в;Lex
Мода была мимимальной при СССР.;Моды в СССР почти не было.;;почти не было;Lex
Но, в разных науке, мы не можем использовать симппом, кок в биологии естогены, потому что у их есть разные признаки, что мы должны наблюдаем, как мы работаем найти преступнику.;Но, в других науках, мы не можем использовать симптом, как в биологии, потому что у него есть разные признаки, которые мы должны наблюдать, как будто мы работаем чтобы найти преступника.;разных;других;Lex
Но, в разных науке, мы не можем использовать симппом, кок в биологии естогены, потому что у их есть разные признаки, что мы должны наблюдаем, как мы работаем найти преступнику.;Но, в других науках, мы не можем использовать симптом, как в биологии, потому что у него есть разные признаки, которые мы должны наблюдать, как будто мы работаем чтобы найти преступника.;науке;науках;Num
Но, в разных науке, мы не можем использовать симппом, кок в биологии естогены, потому что у их есть разные признаки, что мы должны наблюдаем, как мы работаем найти преступнику.;Но, в других науках, мы не можем использовать симптом, как в биологии, потому что у него есть разные признаки, которые мы должны наблюдать, как будто мы работаем чтобы найти преступника.;симппом;симптом;Ortho
Но, в разных науке, мы не можем использовать симппом, кок в биологии естогены, потому что у их есть разные признаки, что мы должны наблюдаем, как мы работаем найти преступнику.;Но, в других науках, мы не можем использовать симптом, как в биологии, потому что у него есть разные признаки, которые мы должны наблюдать, как будто мы работаем чтобы найти преступника.;кок;как;Ortho
Но, в разных науке, мы не можем использовать симппом, кок в биологии естогены, потому что у их есть разные признаки, что мы должны наблюдаем, как мы работаем найти преступнику.;Но, в других науках, мы не можем использовать симптом, как в биологии, потому что у него есть разные признаки, которые мы должны наблюдать, как будто мы работаем чтобы найти преступника.;естогены;;Lex
Но, в разных науке, мы не можем использовать симппом, кок в биологии естогены, потому что у их есть разные признаки, что мы должны наблюдаем, как мы работаем найти преступнику.;Но, в других науках, мы не можем использовать симптом, как в биологии, потому что у него есть разные признаки, которые мы должны наблюдать, как будто мы работаем чтобы найти преступника.;их;него;Ref
Но, в разных науке, мы не можем использовать симппом, кок в биологии естогены, потому что у их есть разные признаки, что мы должны наблюдаем, как мы работаем найти преступнику.;Но, в других науках, мы не можем использовать симптом, как в биологии, потому что у него есть разные признаки, которые мы должны наблюдать, как будто мы работаем чтобы найти преступника.;что;которые;Conj
